distancia_km,distancia_enodeb1_km,distancia_enodeb2_km,pl_800,pl_1800,rsrp_800_enb1,rsrp_800_enb2,rsrp_1800_enb1,rsrp_1800_enb2,rsrp_800,rsrp_1800,cumple_800,cumple_1800,solape_800,solape_1800,zona_handover_800,zona_handover_1800,delta_rsrp_800_menos_1800,geometry
0.5423109759839317,0.5423109759839317,1.6289812427879542,116.67733154498636,130.83623540827918,-84.67733154498636,-101.75084322450431,-98.83623540827918,-115.90974708779714,-84.67733154498636,-98.83623540827918,True,True,True,False,False,False,14.15890386329282,POINT (438751.48290038254 4482045.756788413)
0.5357104033178343,0.5357104033178343,1.620953319473691,116.48723642523218,130.646140288525,-84.48723642523218,-101.674152863936,-98.646140288525,-115.83305672722884,-84.48723642523218,-98.646140288525,True,True,True,False,False,False,14.15890386329282,POINT (438786.47468995146 4482044.998723268)
0.5309849867790774,0.5309849867790774,1.613297513976701,116.34970123981736,130.5086051031102,-84.34970123981736,-101.60066268561138,-98.5086051031102,-115.75956654890422,-84.34970123981736,-98.5086051031102,True,True,True,False,False,False,14.158903863292835,POINT (438821.4719790069 4482044.595366776)
0.5284636524230546,0.5284636524230546,1.6062929705470856,116.27581515543596,130.43471901872877,-84.27581515543596,-101.5331180007237,-98.43471901872877,-115.69202186401651,-84.27581515543596,-98.43471901872877,True,True,True,False,False,False,14.158903863292807,POINT (438856.4704506656 4482044.268286428)
0.5282878908690792,0.5282878908690792,1.6000566707696997,116.27065144007716,130.42955530336997,-84.27065144007716,-101.47273315657668,-98.42955530336997,-115.63163701986949,-84.27065144007716,-98.42955530336997,True,True,True,False,False,False,14.158903863292807,POINT (438891.4685833908 4482043.907605947)
0.530444813288048,0.530444813288048,1.594582504353307,116.33390137664381,130.49280523993662,-84.33390137664381,-101.4195336130897,-98.49280523993662,-115.5784374763825,-84.33390137664381,-98.49280523993662,True,True,True,False,False,False,14.158903863292807,POINT (438926.46653140045 4482043.528613714)
0.5348881231150023,0.5348881231150023,1.5898601752055699,116.46339102720907,130.6222948905019,-84.46339102720907,-101.373493706457,-98.6222948905019,-115.53239756974983,-84.46339102720907,-98.6222948905019,True,True,True,False,False,False,14.158903863292835,POINT (438961.46447941015 4482043.14962148)
0.5423109759839317,0.5423109759839317,1.6289812427879542,116.67733154498636,130.83623540827918,-84.67733154498636,-101.75084322450431,-98.83623540827918,-115.90974708779714,-84.67733154498636,-98.83623540827918,True,True,True,False,False,False,14.15890386329282,POINT (438751.48290038254 4482045.756788413)
0.5764233107563898,0.5764233107563898,1.662888478671777,117.6242889498923,131.7831928131851,-85.6242889498923,-102.07064171206841,-99.78319281318511,-116.22954557536124,-85.6242889498923,-99.78319281318511,True,True,True,False,False,False,14.158903863292807,POINT (438751.11998750054 4482010.758679463)
0.4830030378690163,0.4830030378690163,1.569841126188871,114.87948631932785,129.03839018262067,-82.87948631932785,-101.17678910351978,-97.03839018262067,-115.33569296681262,-82.87948631932785,-97.03839018262067,True,True,True,False,False,False,14.15890386329282,POINT (438752.65216137853 4482106.768552038)
0.5171053269282734,0.5171053269282734,1.6038862969826404,115.93853561103819,130.097439474331,-83.93853561103819,-101.50984248669715,-98.097439474331,-115.66874634998996,-83.93853561103819,-98.097439474331,True,True,True,False,False,False,14.158903863292807,POINT (438751.371334285 4482071.794727697)
0.4830030378690163,0.4830030378690163,1.569841126188871,114.87948631932785,129.03839018262067,-82.87948631932785,-101.17678910351978,-97.03839018262067,-115.33569296681262,-82.87948631932785,-97.03839018262067,True,True,True,False,False,False,14.15890386329282,POINT (438752.65216137853 4482106.768552038)
0.44918781897331356,0.44918781897331356,1.5359815486012558,113.75278380664419,127.91168766993701,-81.75278380664419,-100.83830881411257,-95.91168766993701,-114.9972126774054,-81.75278380664419,-95.91168766993701,True,True,True,False,False,False,14.15890386329282,POINT (438753.3471808063 4482141.761355125)
0.4830030378690163,0.4830030378690163,1.569841126188871,114.87948631932785,129.03839018262067,-82.87948631932785,-101.17678910351978,-97.03839018262067,-115.33569296681262,-82.87948631932785,-97.03839018262067,True,True,True,False,False,False,14.15890386329282,POINT (438752.65216137853 4482106.768552038)
0.4751358272261812,0.4751358272261812,1.5610774926523578,114.62456076085984,128.78346462415266,-82.62456076085984,-101.08988808609647,-96.78346462415266,-115.24879194938927,-82.62456076085984,-96.78346462415266,True,True,True,False,False,False,14.15890386329282,POINT (438787.6507199833 4482106.450911381)
0.47008582684572076,0.47008582684572076,1.5533824718968268,114.45868872377532,128.61759258706815,-82.45868872377532,-101.01318033959873,-96.61759258706815,-115.17208420289157,-82.45868872377532,-96.61759258706815,True,True,True,False,False,False,14.15890386329282,POINT (438822.64339906443 4482105.796668773)
0.46785838189166506,0.46785838189166506,1.5466875672454539,114.38495908807386,128.5438629513667,-82.38495908807386,-100.94613248851851,-96.54386295136669,-115.10503635181135,-82.38495908807386,-96.54386295136669,True,True,True,False,False,False,14.158903863292835,POINT (438857.63170088676 4482104.891828683)
0.4678580619476597,0.4678580619476597,1.5403781564251626,114.38494847256021,128.54385233585305,-82.38494847256021,-100.88267909800197,-96.54385233585305,-115.04158296129481,-82.38494847256021,-96.54385233585305,True,True,True,False,False,False,14.158903863292835,POINT (438892.6268946815 4482104.372969856)
0.4575480933456713,0.4575480933456713,1.52401228497225,114.03904555440775,128.19794941770056,-82.03904555440775,-100.71686919572903,-96.19794941770056,-114.87577305902187,-82.03904555440775,-96.19794941770056,True,True,True,False,False,False,14.158903863292807,POINT (438919.8722376315 4482116.128407419)
0.5384202645192325,0.5384202645192325,1.5875092437637552,116.56556174010706,130.7244656033999,-84.56556174010706,-101.35052250927015,-98.72446560339989,-115.50942637256298,-84.56556174010706,-98.72446560339989,True,True,True,False,False,False,14.158903863292835,POINT (438981.39746357134 4482042.933767506)
0.5726161083688038,0.5726161083688038,1.6223690405179276,117.52142009081565,131.68032395410847,-85.52142009081565,-101.68770472363218,-99.68032395410847,-115.84660858692499,-85.52142009081565,-99.68032395410847,True,True,True,False,False,False,14.15890386329282,POINT (438980.1750104212 4482007.963254087)
0.5384202645192325,0.5384202645192325,1.5875092437637552,116.56556174010706,130.7244656033999,-84.56556174010706,-101.35052250927015,-98.72446560339989,-115.50942637256298,-84.56556174010706,-98.72446560339989,True,True,True,False,False,False,14.158903863292835,POINT (438981.39746357134 4482042.933767506)
0.5462499917231501,0.5462499917231501,1.5838987389444759,116.78967509708889,130.94857896038172,-84.78967509708889,-101.3151775651663,-98.94857896038172,-115.4740814284591,-84.78967509708889,-98.94857896038172,True,True,True,False,False,False,14.158903863292835,POINT (439016.3962010348 4482042.636486555)
0.5561780234648738,0.5561780234648738,1.581057115642379,117.06927431638317,131.22817817967598,-85.06927431638317,-101.28730286125685,-99.22817817967598,-115.44620672454968,-85.06927431638317,-99.22817817967598,True,True,True,False,False,False,14.158903863292807,POINT (439051.3949197585 4482042.33705897)
0.5384202645192325,0.5384202645192325,1.5875092437637552,116.56556174010706,130.7244656033999,-84.56556174010706,-101.35052250927015,-98.72446560339989,-115.50942637256298,-84.56556174010706,-98.72446560339989,True,True,True,False,False,False,14.158903863292835,POINT (438981.39746357134 4482042.933767506)
0.5326982130991315,0.5326982130991315,1.5918002999181964,116.39970631803752,130.55861018133035,-84.39970631803752,-101.39242529975618,-98.55861018133035,-115.55132916304899,-84.39970631803752,-98.55861018133035,True,True,True,False,False,False,14.158903863292835,POINT (438946.3995155617 4482043.312759739)
0.5292337774868947,0.5292337774868947,1.5968471406505937,116.29842050269812,130.45732436599093,-84.29842050269812,-101.44156412351424,-98.45732436599093,-115.60046798680708,-84.29842050269812,-98.45732436599093,True,True,True,False,False,False,14.158903863292807,POINT (438911.401567552 4482043.691751973)
0.5280713931165709,0.5280713931165709,1.602642625912339,116.26428857019296,130.42319243348578,-84.26428857019296,-101.49780095620346,-98.42319243348578,-115.65670481949627,-84.26428857019296,-98.42319243348578,True,True,True,False,False,False,14.15890386329282,POINT (438876.40361954237 4482044.070744205)
0.5292667974896249,0.5292667974896249,1.609218521704973,116.29938899752264,130.45829286081545,-84.29938899752264,-101.56136478727183,-98.45829286081545,-115.72026865056466,-84.29938899752264,-98.45829286081545,True,True,True,False,False,False,14.158903863292807,POINT (438841.405261411 4482044.409079072)
0.5327749773372652,0.5327749773372652,1.6165366130317305,116.40194312093116,130.56084698422399,-84.40194312093116,-101.6317981575869,-98.56084698422399,-115.7907020208797,-84.40194312093116,-98.56084698422399,True,True,True,False,False,False,14.15890386329282,POINT (438806.40678975225 4482044.73615942)
0.5382826610669372,0.5382826610669372,1.6243213810578068,116.56159398611989,130.7204978494127,-84.56159398611989,-101.70637393800212,-98.72049784941271,-115.86527780129492,-84.56159398611989,-98.72049784941271,True,True,True,False,False,False,14.15890386329282,POINT (438771.4123770209 4482045.325034513)
0.602596750778994,0.602596750778994,1.688864229355955,118.31361115071319,132.472515014006,-86.31361115071319,-102.3112530737074,-100.472515014006,-116.47015693700024,-86.31361115071319,-100.472515014006,True,True,True,False,False,False,14.15890386329282,POINT (438750.9005357098 4481983.963164912)
0.5967332308857374,0.5967332308857374,1.6811631256513586,118.16182418821678,132.3207280515096,-86.16182418821678,-102.24030647179853,-100.3207280515096,-116.39921033509134,-86.16182418821678,-100.3207280515096,True,True,True,False,False,False,14.15890386329282,POINT (438785.89175996644 4481983.1794398185)
0.59288131496722,0.59288131496722,1.6741584527462168,118.06129704335146,132.22020090664427,-86.06129704335146,-102.17549294730239,-100.22020090664427,-116.33439681059522,-86.06129704335146,-100.22020090664427,True,True,True,False,False,False,14.158903863292807,POINT (438820.8829842231 4481982.395714725)
0.59108033162362,0.59108033162362,1.6678589852731602,118.01407076801834,132.17297463131115,-86.01407076801834,-102.1169725941788,-100.17297463131115,-116.27587645747164,-86.01407076801834,-100.17297463131115,True,True,True,False,False,False,14.158903863292807,POINT (438855.8742084797 4481981.611989631)
0.5910545728424458,0.5910545728424458,1.6619817253993305,118.01339426526805,132.17229812856087,-86.01339426526805,-102.06217478646232,-100.17229812856087,-116.22107864975516,-86.01339426526805,-100.17229812856087,True,True,True,False,False,False,14.15890386329282,POINT (438890.87025118514 4481981.122815906)
0.5929703182852757,0.5929703182852757,1.6566962957015845,118.06362721084692,132.22253107413974,-86.06362721084692,-102.01272927811382,-100.22253107413974,-116.17163314140666,-86.06362721084692,-100.22253107413974,True,True,True,False,False,False,14.15890386329282,POINT (438925.86838731205 4481980.761612859)
0.5969355816650779,0.5969355816650779,1.6521355806423366,118.16708717568679,132.32599103897962,-86.16708717568679,-101.96993656608419,-100.32599103897962,-116.128840429377,-86.16708717568679,-100.32599103897962,True,True,True,False,False,False,14.158903863292835,POINT (438960.866523439 4481980.40040981)
0.602596750778994,0.602596750778994,1.688864229355955,118.31361115071319,132.472515014006,-86.31361115071319,-102.3112530737074,-100.472515014006,-116.47015693700024,-86.31361115071319,-100.472515014006,True,True,True,False,False,False,14.15890386329282,POINT (438750.9005357098 4481983.963164912)
0.6106013988065893,0.6106013988065893,1.6974398344791568,118.51845743978394,132.67736130307676,-86.51845743978394,-102.3898763340639,-100.67736130307676,-116.54878019735673,-86.51845743978394,-100.67736130307676,True,True,True,False,False,False,14.15890386329282,POINT (438715.90550816123 4481984.553119887)
0.620479888794675,0.620479888794675,1.7066902466915845,118.76758653623638,132.9264903995292,-86.76758653623638,-102.47424230426282,-100.9264903995292,-116.63314616755562,-86.76758653623638,-100.9264903995292,True,True,True,False,False,False,14.15890386329282,POINT (438680.9104806126 4481985.143074863)
0.6321443795319329,0.6321443795319329,1.7166045568594772,119.05670032981406,133.21560419310688,-87.05670032981406,-102.56415700694654,-101.21560419310688,-116.72306087023935,-87.05670032981406,-101.21560419310688,True,True,True,False,False,False,14.15890386329282,POINT (438645.915453064 4481985.733029838)
0.6454969938683843,0.6454969938683843,1.7271702280838352,119.3811777261395,133.5400815894323,-87.3811777261395,-102.65940920599596,-101.5400815894323,-116.81831306928876,-87.3811777261395,-101.5400815894323,True,True,True,False,False,False,14.158903863292807,POINT (438610.9204451234 4481986.324146515)
0.6604361493058943,0.6604361493058943,1.7383762293901324,119.73634696513702,133.89525082842985,-87.73634696513702,-102.75979950662597,-101.89525082842985,-116.91870336991877,-87.73634696513702,-101.89525082842985,True,True,True,False,False,False,14.158903863292835,POINT (438575.92544167576 4481986.915529385)
0.6768570347760183,0.6768570347760183,1.7502105110629123,120.11759100891697,134.27649487220978,-88.11759100891697,-102.86511817020357,-102.27649487220978,-117.02402203349638,-88.11759100891697,-102.27649487220978,True,True,True,False,False,False,14.158903863292807,POINT (438540.9304382281 4481987.506912257)
0.602596750778994,0.602596750778994,1.688864229355955,118.31361115071319,132.472515014006,-86.31361115071319,-102.3112530737074,-100.472515014006,-116.47015693700024,-86.31361115071319,-100.472515014006,True,True,True,False,False,False,14.15890386329282,POINT (438750.9005357098 4481983.963164912)
0.5684195719985945,0.5684195719985945,1.6549385902180527,117.4072361514937,131.56614001478653,-85.4072361514937,-101.99625087977668,-99.56614001478653,-116.15515474306949,-85.4072361514937,-99.56614001478653,True,True,True,False,False,False,14.15890386329282,POINT (438751.1983845066 4482018.961885729)
0.5999319267383825,0.5999319267383825,1.6499660185241136,118.24481167890767,132.40371554220047,-86.24481167890767,-101.94953831103157,-100.40371554220047,-116.10844217432441,-86.24481167890767,-100.40371554220047,True,True,True,False,False,False,14.158903863292807,POINT (438979.8600763598 4481980.2043842515)
